Word,Similarity
wasnt,0.5393663048744202
samator,0.5393635630607605
madea,0.5393635630607605
at.madrid,0.539355993270874
address,0.5393505692481995
everbank,0.5393491983413696
denbigh,0.5393307209014893
ysidro,0.5393186807632446
natick,0.5393134951591492
ours,0.5393030047416687
refugees,0.5392982959747314
stubbs,0.5392817854881287
idc,0.5392193794250488
paquiao,0.5392106771469116
under,0.5392048954963684
black,0.5391876101493835
ncstate,0.5391725897789001
returned,0.5391701459884644
slave,0.5391603112220764
chudzinski,0.5391594767570496
dickey,0.5391574501991272
chimney,0.5391508340835571
cirano,0.5391453504562378
tolbert,0.5391406416893005
rosenberg,0.5391384959220886
norths,0.5391268730163574
g.o.o.d,0.5391221046447754
gti,0.5391208529472351
woodford,0.539115309715271
tlalnepantla,0.5391039252281189
shirley,0.5390963554382324
jayhawks,0.5390927791595459
gigs,0.5390822887420654
lindbergh,0.5390458106994629
tolman,0.5390414595603943
kitsap,0.5390371084213257
backroom,0.5390207171440125
istanbul,0.5389981865882874
polo,0.5389917492866516
rides,0.5389882326126099
franco,0.5389548540115356
obradoiro,0.5389489531517029
iubb,0.5389442443847656
ferrari,0.5389396548271179
victoria,0.5389138460159302
scilly,0.5389097929000854
worksop,0.5389094948768616
canaan,0.5389087200164795
footballs,0.5389050841331482
landing,0.5388964414596558
disaster,0.5388900637626648
trashed,0.5388867259025574
interlagos,0.5388727784156799
пдд,0.5388707518577576
bchs,0.5388641357421875
jamarcus,0.5388553142547607
explosion,0.5388537645339966
maywood,0.5388335585594177
dinamo,0.538833498954773
maury,0.5388243794441223
camacho,0.5387939214706421
kidero,0.5387827754020691
suites,0.5387685894966125
hanrahan,0.5387656688690186
grover,0.5387635231018066
practicing,0.5387538075447083
richwood,0.5387221574783325
masterchef,0.5387157201766968
rusty,0.5387043952941895
fraud,0.5386961102485657
tammany,0.5386924743652344
royston,0.5386836528778076
campaigning,0.5386771559715271
ratchets,0.5386663675308228
carondelet,0.5386576056480408
blanton,0.5386489629745483
razetti,0.5386484265327454
eddy,0.5386359095573425
battleground,0.5386310815811157
hoods,0.5386285781860352
breslin,0.5386109352111816
geale,0.5386071801185608
start,0.5386039614677429
cheshire,0.5386026501655579
vehicles,0.5385806560516357
pantilimon,0.5385792851448059
colonels,0.5385786294937134
province,0.5385669469833374
demand,0.5385584235191345
slums,0.5385480523109436
catfish,0.5385426878929138
re-elected,0.538540244102478
reese,0.53853440284729
grassroots,0.5385301113128662
rideau,0.5385292768478394
ozil,0.5385204553604126
commercials,0.5384945273399353
sandton,0.538489043712616
vijay,0.5384796857833862
cuts,0.5384752154350281
competition,0.5384665131568909
kooser,0.5384377241134644
found,0.5384321212768555
alcatraz,0.5383964776992798
meijer,0.5383959412574768
fibbers,0.5383365750312805
fascist,0.5383362770080566
mt.,0.5383236408233643
yous,0.5383092164993286
connolly,0.5382985472679138
threatening,0.538296103477478
huber,0.5382861495018005
circus,0.5382806062698364
rask,0.538267195224762
wsj,0.5382625460624695
bosnia-herzegovina,0.5382565259933472
tripathi,0.5382336378097534
jacked,0.5382305979728699
jacob,0.5382265448570251
tax,0.5382167100906372
mags,0.5382156372070312
ramp,0.5382142066955566
wcf,0.5382128357887268
porsche,0.538206934928894
hutton,0.5382016897201538
monchengladbach,0.5381919741630554
babysit,0.538190484046936
nogada,0.5381757616996765
medic,0.5381744503974915
manufacturing,0.5381594300270081
tourist,0.5381404161453247
attacker,0.5380968451499939
parkersburg,0.538083016872406
prostitutes,0.5380803942680359
huffington,0.5380690097808838
debating,0.5380504727363586
danz,0.5380485653877258
extension,0.5380349159240723
churchland,0.5380168557167053
fenerbache,0.5380019545555115
brilliant,0.5379931330680847
moravia,0.5379909873008728
maricopa,0.5379783511161804
spending,0.5379760265350342
shows,0.5379747152328491
mgmt,0.5379661917686462
jeffrey,0.5379555225372314
ikeja,0.5379390716552734
clemente,0.5379380583763123
comets,0.537911593914032
opportunity,0.5379012227058411
roosevelt,0.5378663539886475
matthysse,0.537850022315979
gatech,0.5378342270851135
jaaskelainen,0.5378313064575195
southflorida,0.537803590297699
leisure,0.5377987623214722
baruta,0.5377948880195618
alaves,0.5377855896949768
salt,0.5377728343009949
insiders,0.5377635955810547
petron,0.5377606153488159
roque,0.5377441644668579
disneyland,0.537739634513855
commission,0.5377395749092102
mhs,0.5377365946769714
society,0.5377072691917419
tilghman,0.5377048850059509
hse,0.5376754403114319
raub,0.537666380405426
persipura,0.5376650094985962
cambodia,0.537651538848877
mcleod,0.537650465965271
mersey,0.5376269817352295
пермь,0.537624180316925
excelsior,0.5376210808753967
braunschweig,0.537619411945343
death,0.5376043319702148
luther,0.5375873446464539
standing,0.5375549793243408
persitara,0.5375515222549438
fitness,0.5375193953514099
lirr,0.5375160574913025
irelan,0.5375120639801025
announcement,0.5374631285667419
ochocinco,0.5374478101730347
dragons,0.5374463796615601
frenz,0.5374414920806885
younglife,0.5374183654785156
kolo,0.5374144911766052
snooki,0.5374138355255127
cavendish,0.5374136567115784
quakers,0.5374082326889038
plumpton,0.5374069809913635
kuwait,0.5374040603637695
michonne,0.5374027490615845
locations,0.5373959541320801
fucking,0.537395179271698
grenada,0.5373649597167969
maholm,0.5373570919036865
mayor-elect,0.5373513698577881
fullham,0.5373484492301941
webbs,0.537338137626648
daryl,0.5373310446739197
cis,0.5373277068138123
podium,0.5373255014419556
allowed,0.5373109579086304
bergeron,0.5373100638389587
gleneagles,0.537303626537323
brad,0.5372939109802246
sevilla,0.5372748374938965
economist,0.5372583866119385
misano,0.5372514128684998
gazette,0.5372446179389954
atlee,0.5372223258018494
schenectady,0.5372095108032227
esppor,0.5371818542480469
helton,0.5371631383895874
ysu,0.5371407866477966
deported,0.5371221899986267
murachi,0.5371159315109253
puyallup,0.5370844602584839
leader,0.537075936794281
freedom,0.5370742678642273
repub,0.5370644330978394
فَرَجاًn,0.5370351672172546
imhotep,0.5370311737060547
garros,0.53702712059021
homeowner,0.536990225315094
safari,0.5369848608970642
fitch,0.5369799733161926
gresini,0.5369758009910583
citeh,0.5369728207588196
mcdonough,0.5369408130645752
cartman,0.5369374752044678
carey,0.536909818649292
afternoon,0.5368977189064026
apt,0.5368951559066772
administrators,0.536892831325531
longtime,0.5368927717208862
lcw,0.5368629097938538
goa,0.5368590354919434
dammit,0.5368555784225464
gunna,0.5368516445159912
corruption,0.5368412733078003
quindío,0.5368313789367676
ごみ袋,0.5368229150772095
handling,0.5368213653564453
fermanagh,0.5368174314498901
lapierre,0.536799967288971
victim,0.5367907285690308
durning,0.5367860198020935
licensed,0.5367833971977234
wingers,0.5367819666862488
worldwide,0.5367781519889832
aldridge,0.5367771983146667
nines,0.536774754524231
tyner,0.5367424488067627
lechería,0.5367333292961121
introducing,0.5367226600646973
glc,0.536676824092865
ponty,0.5366740822792053
bernabeu,0.5366628766059875
carolinians,0.5366602540016174
humberside,0.5366531014442444
stags,0.5366373062133789
turnpike,0.53662109375
lofts,0.5366209745407104
natl,0.5366203188896179
sergeant,0.5366193652153015
cinci,0.5365774035453796
foxnews,0.5365610122680664
xfinity,0.5365571975708008
ladue,0.5365405082702637
agg,0.5365386605262756
fans,0.5365374088287354
quillota,0.5365332961082458
minot,0.5365177392959595
westheimer,0.5365098118782043
northlake,0.5365054607391357
monroe,0.5364993810653687
sandow,0.5364677309989929
ill,0.536466121673584
swinney,0.5364487767219543
elderly,0.5364454984664917
kadri,0.536440908908844
moorestown,0.5364404916763306
mayne,0.5364313125610352
wanting,0.5363965630531311
howson,0.5363942384719849
undercover,0.5363767743110657
talkin,0.5363494157791138
chump,0.5363433957099915
dunkin,0.5363429188728333
westend,0.5363297462463379
cafeteria,0.5363287329673767
mcauliffe,0.5363275408744812
dtlr,0.536323070526123
abraham,0.5363067984580994
persibo,0.536304771900177
macaracuay,0.5362756848335266
bernadino,0.5362739562988281
cronus,0.5362734198570251
movement,0.5362564921379089
l'pool,0.5362488627433777
bonfire,0.5362439155578613
comptroller,0.5362269878387451
dz,0.5362215042114258
sixfields,0.5362197756767273
blyde,0.5361874103546143
wharf,0.5361645221710205
calicoe,0.5361595749855042
superstars,0.5361554622650146
otherwise,0.5361272096633911
henrico,0.5361177921295166
benning,0.5361136198043823
erick,0.5360860228538513
rafael,0.5360598564147949
overeem,0.5360562801361084
z-bo,0.5360493063926697
ptb,0.5360477566719055
triple,0.536030650138855
journalism,0.536015510559082
gridiron,0.5360048413276672
gamecast,0.5359925627708435
pahang,0.5359845757484436
ginebra,0.5359439253807068
springer,0.5359104871749878
momma,0.5358748435974121
sophomores,0.5358734130859375
mansionelan,0.535866379737854
pharrell,0.5358657836914062
ind,0.535851001739502
investigate,0.5358404517173767
klay,0.5358400344848633
beaches,0.5358251333236694
bashir,0.5358107089996338
anoka,0.5357696413993835
dvo,0.5357685089111328
buttner,0.5357655882835388
endzone,0.5357573628425598
luque,0.535749077796936
steinbrenner,0.5357293486595154
trolling,0.5357276797294617
roosters,0.5357208847999573
dwts,0.5357166528701782
towards,0.5357146263122559
mccaskey,0.5357018709182739
deliver,0.5357005000114441
chisora,0.5356932282447815
olvera,0.5356758236885071
rebuilding,0.5356606245040894
rest,0.5356593132019043
legon,0.5356412529945374
singles,0.535641074180603
robben,0.5356405377388
zane,0.5356400609016418
epps,0.5356312990188599
birdman,0.5356301069259644
seaford,0.5356229543685913
jacksons,0.5356227159500122
kenyans,0.5356007814407349
derailment,0.5355948805809021
stivers,0.5355845093727112
day,0.5355829000473022
regular,0.5355824828147888
youmustseeitjared,0.5355654954910278
heron,0.5355483889579773
theletout,0.5355358719825745
loiter,0.5355198979377747
kramer,0.5355184674263
benneteau,0.5355044603347778
heating,0.5355035662651062
lucky,0.5354825258255005
showboat,0.5354745388031006
political,0.5354464650154114
dubois,0.5354232788085938
also,0.5354187488555908
fuencarral,0.5354183912277222
elan,0.5354177951812744
seaboard,0.5354104042053223
million,0.5354035496711731
bottom,0.5353990793228149
dunked,0.5353921055793762
covent,0.5353898406028748
konerko,0.5353862643241882
handled,0.5353813767433167
madri,0.5353686809539795
quinton,0.5353631377220154
mannone,0.5353333950042725
goaltender,0.5353239178657532
drilling,0.5353060960769653
persiwa,0.5353028774261475
tfm,0.5352960228919983
monsoon,0.5352946519851685
dollar,0.5352855324745178
hugo,0.5352414846420288
lingfield,0.5351945757865906
odm,0.5351846814155579
williamsport,0.5351759195327759
fiscal,0.5351735353469849
guns,0.5351698398590088
danforth,0.5351656675338745
rafa,0.5351586937904358
laguardia,0.5351418852806091
sga,0.535136878490448
slc,0.5351338982582092
nitish,0.535130500793457
beastie,0.535121738910675
plains,0.5351164937019348
aarons,0.5351104736328125
pittman,0.5351002812385559
o'neil,0.5350983738899231
hutchinson,0.5350933074951172
watchout,0.5350928902626038
basilea,0.5350858569145203
iranians,0.535082995891571
actual,0.5350810289382935
gerry,0.5350609421730042
providing,0.5350236892700195
sodmg,0.5350232124328613
wash.,0.5350181460380554
dates,0.5349814891815186
callum,0.5349727272987366
daniel,0.5349497199058533
lp,0.5349465012550354
lakernation,0.5349465012550354
sefton,0.5349250435829163
navasota,0.534907341003418
professional,0.5348940491676331
families,0.5348789691925049
mathews,0.5348458290100098
borrusia,0.5348268151283264
sreesanth,0.5347946286201477
tijerazo,0.5347885489463806
hauptbahnhof,0.5347784161567688
savoy,0.534773051738739
bitcoin,0.5347352027893066
harcourt,0.5347222685813904
thrift,0.5347144603729248
happen,0.5346966981887817
degrassi,0.5346941947937012
chelshit,0.5346898436546326
ucl,0.5346845984458923
anthonys,0.5346450209617615
redline,0.534616231918335
paxon,0.5346115827560425
surviving,0.5346090197563171
attleboro,0.534607470035553
pine,0.5345970988273621
rents,0.5345825552940369
gallup,0.5345789194107056
artist,0.5345651507377625
pulaski,0.5345451235771179
fpc,0.5345444679260254
sainsburys,0.5345368385314941
rules,0.5345277190208435
stosur,0.5345202684402466
dash,0.5345168113708496
aboard,0.5345159769058228
crandon,0.5345131754875183
stunt,0.5345045924186707
jewish,0.5345043540000916
revs,0.5345010757446289
makes,0.5344889760017395
stone,0.534477174282074
sotomayor,0.5344734191894531
almaty,0.5344488024711609
castleford,0.5344045758247375
motocross,0.5343946814537048
whiteland,0.5343905687332153
u.s.a.,0.5343738794326782
fairbanks,0.5343731045722961
b'ham,0.5343577861785889
torrevieja,0.5343477725982666
heredia,0.5343247056007385
palau,0.534319281578064
greys,0.5343060493469238
badgercull,0.5342990159988403
mertesacker,0.5342974066734314
booze,0.5342673063278198
coed,0.5342651009559631
jenny,0.5342618823051453
creel,0.5342596769332886
tafe,0.5342390537261963
squash,0.5342389345169067
heisman,0.5342200994491577
investment,0.5341992378234863
spotlight,0.5341958999633789
squads,0.5341821312904358
medinah,0.5341778993606567
whc,0.5341699719429016
plate,0.5341624021530151
cookman,0.5341618061065674
incoming,0.5341534614562988
clowning,0.5341456532478333
clattenburg,0.5341388583183289
pitman,0.5341342091560364
supermarket,0.5341149568557739
wrecked,0.5341115593910217
dealers,0.5341066718101501
withey,0.534101665019989
ridiculous,0.5340728759765625
hairston,0.5340690612792969
colonel,0.5340690612792969
yoonyulcom,0.5340630412101746
mamés,0.5340629816055298
ooltewah,0.5340526103973389
zainab,0.5340500473976135
roach,0.5340375304222107
dunk,0.534034252166748
reminded,0.5339987277984619
pawtucket,0.5339954495429993
urged,0.5339679718017578
bogota,0.5339486598968506
daughter,0.5339470505714417
bulldawgs,0.5339367985725403
advantage,0.5339275598526001
once,0.5339236855506897
terraces,0.5339203476905823
u.n.,0.533918023109436
wanna,0.533909261226654
dells,0.5338833332061768
crist,0.5338696241378784
dressed,0.5338642001152039
amazonas,0.5338568091392517
ctc,0.5338449478149414
highlight,0.533840000629425
dolgopolov,0.5338305234909058
borini,0.5338122248649597
ralph,0.5337920784950256
woulda,0.5337855815887451
bupa,0.5337663888931274
auburndale,0.5337422490119934
ncg,0.533734142780304
selig,0.5337313413619995
holman,0.5337273478507996
departure,0.5337268114089966
fool,0.5337232351303101
custer,0.5337130427360535
wario,0.5336893200874329
oliver,0.533686637878418
academic,0.5336865186691284
coyg,0.5336779356002808
malisse,0.5336706638336182
wounded,0.5336410403251648
kejurda,0.53364098072052
startups,0.5336148738861084
partners,0.5336036086082458
tcm,0.5336034297943115
vaccaro,0.5335907340049744
sure,0.5335868000984192
valenciennes,0.5335679054260254
mechanical,0.5335376262664795
tune,0.5335346460342407
harlequins,0.533514142036438
cannibal,0.533504068851471
juventus,0.5334991812705994
dwntwn,0.5334944725036621
clairmont,0.5334911346435547
realtors,0.5334826707839966
clinched,0.5334795117378235
byfuglien,0.5334734320640564
marbury,0.5334621071815491
wave,0.5334583520889282
pierre,0.5334460139274597
motown,0.5334277153015137
fairport,0.53342205286026
llagostera,0.5334185361862183
locked,0.5334172248840332
noah,0.5334044098854065
kaiserslautern,0.533374011516571
campbellsville,0.5333587527275085
rickey,0.5333563685417175
hottest,0.5333513617515564
edmonds,0.5333371758460999
witney,0.5333353877067566
berklee,0.5333212614059448
monza,0.53331059217453
exactly,0.53331059217453
neither,0.5332639813423157
andres,0.533261239528656
pyne,0.5332514047622681
reims,0.533250093460083
mandaluyong,0.5332444906234741
inman,0.5332280397415161
airbus,0.533210813999176
milan,0.5331947207450867
erry,0.5331781506538391
approaching,0.5331739187240601
sbc,0.5331627130508423
javi,0.5331617593765259
delays,0.5331301093101501
nanaimo,0.5331247448921204
onofre,0.5330876708030701
probs,0.533085823059082
y',0.5330857038497925
goytacazes,0.5330628156661987
one,0.5330493450164795
homicide,0.5330389738082886
sfbay,0.5330316424369812
sally,0.5330148339271545
legit,0.5330126285552979
mathis,0.5330110788345337
marchmadness,0.5330051183700562
scotus,0.5330036282539368
gorton,0.5329998135566711
tcnj,0.5329849123954773
witness,0.5329849123954773
fareham,0.5329811573028564
operation,0.532960832118988
gubernatura,0.5329579710960388
