Word,Similarity
wines,0.4210674464702606
komen,0.42105573415756226
mohegan,0.42104193568229675
sdh,0.4210217595100403
sleepless,0.42101138830184937
named,0.4210086762905121
窓を割ったよ,0.42099496722221375
sides,0.4209676682949066
skipping,0.4208834767341614
nhappy,0.4208669066429138
roundtable,0.42086270451545715
proceeds,0.4208422005176544
perfomance,0.42081716656684875
midway,0.4208102822303772
yuhu,0.42079055309295654
mourinho,0.4207853376865387
strange,0.4207322895526886
reservations,0.4207198917865753
muchlove,0.42071932554244995
revising,0.42069852352142334
pad,0.42067012190818787
bachelorette,0.4206559360027313
gandaria,0.4206428825855255
yu,0.42062872648239136
ppl,0.42060333490371704
giroud,0.4206032156944275
menyusul,0.4204736649990082
bolton,0.42043066024780273
wearing,0.42035672068595886
arrow,0.4203476905822754
u.s,0.420346200466156
boost,0.4203428030014038
unpad,0.4203225076198578
flowers,0.4203193187713623
chances,0.4203137159347534
menggelar,0.42030221223831177
status,0.42027047276496887
misschien,0.42024117708206177
webb,0.42023319005966187
akhirnya,0.4202331602573395
large,0.4202081561088562
fc,0.4201985001564026
maastricht,0.4201984405517578
zometeen,0.42017850279808044
questions,0.42015886306762695
gluck,0.42010870575904846
deffinately,0.4200846552848816
splendid,0.4200708568096161
많은,0.42002424597740173
pisces,0.4200136661529541
walker,0.4199565649032593
texans,0.41991788148880005
gag,0.41991326212882996
husband,0.4198927581310272
unc,0.41989120841026306
syracuse,0.4198598265647888
isnin,0.41985076665878296
isyak,0.41983434557914734
vnv,0.4198247194290161
himself,0.41981884837150574
spree,0.4198187589645386
tide,0.41981154680252075
force,0.4198007881641388
컴백,0.41979891061782837
surrender,0.4197847843170166
capture,0.4197706878185272
boo,0.4197627902030945
extremely,0.41974231600761414
끝나고,0.4197254776954651
type,0.4196855127811432
arnhem,0.41965121030807495
tables,0.41963186860084534
ordering,0.41961121559143066
anarchy,0.4195822775363922
dhq,0.41957709193229675
welsh,0.4195759892463684
☺,0.4195738136768341
literature,0.41956883668899536
soexcited,0.41954508423805237
onto,0.4195443093776703
dunno,0.41953983902931213
fifteen,0.41953030228614807
chuseok,0.419516921043396
sh,0.41941118240356445
hahah,0.4193960428237915
beberapa,0.419371634721756
appeared,0.4193654954433441
insanity,0.41933050751686096
glass,0.4192911982536316
tj,0.4192851483821869
relaxed,0.4192717671394348
ips,0.4192688763141632
desperately,0.41926810145378113
smashing,0.4192366302013397
doha,0.419160395860672
berangkat,0.41914892196655273
advertising,0.41914865374565125
nagoya,0.41913169622421265
thomas,0.419120192527771
holders,0.4190877377986908
aimed,0.41907936334609985
athlete,0.4190632402896881
hike,0.41906285285949707
intake,0.4190622866153717
cancellation,0.41898244619369507
role,0.4189389646053314
shops,0.4189284145832062
suffer,0.4189131259918213
importantly,0.41890400648117065
cy,0.4188970923423767
avonds,0.41887396574020386
eff,0.41886675357818604
onsale,0.4188573658466339
burn,0.4188501238822937
katanya,0.41883206367492676
practise,0.4188067615032196
minoz,0.41879886388778687
月,0.41879692673683167
overdue,0.4187963306903839
kopdar,0.41878506541252136
pastinya,0.41876062750816345
java,0.4187462329864502
television,0.41873887181282043
regent,0.418731153011322
sending,0.418729692697525
rating,0.41871020197868347
timetable,0.4187082350254059
gud,0.4186932444572449
vibes,0.41865575313568115
minds,0.4186456501483917
spiritual,0.4186384379863739
strategic,0.4186309576034546
blogger,0.4185984134674072
beginners,0.41853755712509155
gezellig,0.41852936148643494
lineups,0.4184953570365906
pole,0.41848957538604736
edit,0.41848325729370117
muslims,0.418462336063385
sprint,0.4184477627277374
fighter,0.41843217611312866
rockets,0.418426513671875
whoop,0.41841933131217957
geo,0.41839778423309326
albany,0.418314129114151
nu,0.4183068871498108
skool,0.4183007776737213
salman,0.4182990789413452
mixers,0.41828516125679016
surya,0.4182589054107666
layover,0.4182468056678772
paramore,0.4181465208530426
fucking,0.4181417226791382
afterwards,0.4180942475795746
perspective,0.41807934641838074
ie,0.4180755615234375
claimed,0.4180576205253601
satnite,0.41803088784217834
case,0.41800376772880554
donor,0.4179994463920593
hate,0.4179961085319519
seat,0.4178421199321747
afterschool,0.4178393483161926
fosters,0.4178297221660614
glimpse,0.41782134771347046
gooners,0.4178207814693451
macy,0.41781896352767944
pitching,0.4178161025047302
utsnya,0.4177777171134949
highs,0.41777724027633667
ya,0.4177723824977875
sfs,0.41771626472473145
sampe,0.4177134931087494
gene,0.41767486929893494
succeeded,0.4176647961139679
barry,0.41760241985321045
custom,0.4175969362258911
lakes,0.41759631037712097
yaw,0.41758736968040466
shitty,0.4175863265991211
touchdown,0.4175780713558197
puck,0.4175623953342438
kijken,0.4175611734390259
jamaica,0.41752561926841736
klaar,0.4174937903881073
crying,0.41746819019317627
lupa,0.4174618422985077
shah,0.41739583015441895
guardians,0.4173896610736847
durham,0.417372465133667
hallo,0.4173634648323059
intermission,0.4173443019390106
ninth,0.4173395335674286
hughes,0.4173130393028259
stil,0.41730785369873047
mornin,0.4172826409339905
contacted,0.4172615110874176
middlesbrough,0.4172574281692505
psv,0.41723936796188354
yoona,0.4171963334083557
suho,0.41718024015426636
judulnya,0.4171382188796997
zover,0.41711652278900146
practically,0.41711437702178955
pope,0.41710010170936584
virgin,0.4170895516872406
terug,0.4170280396938324
blank,0.41700872778892517
interactive,0.41699686646461487
koopzondag,0.4169611930847168
conversation,0.41695478558540344
rust,0.4169423282146454
submission,0.41693803668022156
episod,0.4169379770755768
awkward,0.416917622089386
congress,0.4168594777584076
whens,0.4168477952480316
klub,0.4168231785297394
struggled,0.4167822003364563
brewery,0.41677767038345337
lang,0.41677695512771606
kedepan,0.4167182743549347
skies,0.4167103171348572
nichkhun,0.4166809022426605
submitted,0.4166807532310486
facilities,0.416668176651001
majority,0.4165990352630615
contribute,0.4165809154510498
y',0.4165692925453186
merapat,0.41653764247894287
mommy,0.4165343940258026
reporting,0.4165181517601013
syria,0.41651493310928345
ann,0.4164608120918274
mayo,0.41642501950263977
방송,0.41642260551452637
oldham,0.4164026975631714
bottle,0.4163917899131775
일찍,0.41633036732673645
charter,0.41632241010665894
cousins,0.41630077362060547
jessica,0.4162823259830475
uit,0.4162735939025879
slowly,0.4162296950817108
yahh,0.41620972752571106
clouds,0.4161941707134247
tourny,0.41616082191467285
qb,0.4161359965801239
segera,0.41610056161880493
presidents,0.41608068346977234
dvds,0.4160792827606201
sun.,0.4160526990890503
covered,0.4160460829734802
vogue,0.416029155254364
presentations,0.41595834493637085
latin,0.41594812273979187
titans,0.4159384071826935
broadcasted,0.41593411564826965
believed,0.4159207344055176
separated,0.4159204661846161
sentosa,0.41590771079063416
kook,0.4159071147441864
nationally,0.41589608788490295
andre,0.4158863127231598
sense,0.41587015986442566
홍대,0.4158566892147064
cleared,0.41582226753234863
practical,0.4158066213130951
lonely,0.4157896339893341
낮,0.41576817631721497
cirebon,0.4157363474369049
jon,0.41570937633514404
companies,0.4156475067138672
shenanigans,0.41562551259994507
idea,0.41560810804367065
lama,0.41559141874313354
policy,0.415571391582489
levels,0.4155479371547699
hwaiting,0.4155416786670685
minor,0.41553980112075806
gea,0.4154108464717865
kermis,0.41540050506591797
stephen,0.4153745174407959
uae,0.41532373428344727
brithday,0.41531726717948914
aquarius,0.41531169414520264
kcas,0.41529980301856995
sister,0.4152919054031372
pj,0.41528958082199097
revelation,0.4152527153491974
hug,0.4152490496635437
외출,0.4152369797229767
exist,0.415225088596344
monument,0.415151447057724
zohor,0.4151437282562256
syuruk,0.41509541869163513
rond,0.4150795042514801
heel,0.4150744378566742
wud,0.4150528013706207
yourselves,0.41504308581352234
tense,0.415035605430603
djing,0.41501277685165405
establish,0.41500985622406006
toss,0.4150034785270691
hahaha,0.4149686396121979
medley,0.41496795415878296
rayain,0.41496387124061584
warm-up,0.4149603247642517
advisory,0.4149477183818817
copies,0.41493338346481323
neil,0.41493093967437744
tattoo,0.41491347551345825
okc,0.41490867733955383
lows,0.4148973524570465
divergent,0.4148876368999481
d.,0.4148802161216736
hopelijk,0.41486701369285583
mod,0.41486504673957825
콘서트에,0.41483351588249207
discounted,0.4148319959640503
rich,0.41483011841773987
donghae,0.414804071187973
cj,0.414797306060791
ooh,0.4147924482822418
temp,0.41471290588378906
gordon,0.4146880805492401
richard,0.4146646559238434
az,0.41466307640075684
대기실,0.4146493971347809
approach,0.41463592648506165
depok,0.4145381450653076
compilation,0.4145037829875946
pens,0.41448530554771423
saudi,0.414458304643631
fd,0.41443461179733276
playstation,0.4143732786178589
kuningan,0.41436684131622314
ggv,0.41436269879341125
sons,0.41435256600379944
sailing,0.41432568430900574
commonwealth,0.41432446241378784
delight,0.41429808735847473
daesang,0.41429534554481506
penghargaan,0.41428929567337036
patricks,0.41427719593048096
tc,0.41417473554611206
relationship,0.41416871547698975
ikutan,0.4141383171081543
mcd,0.41413336992263794
purpose,0.41411924362182617
delays,0.414077490568161
youll,0.4140474498271942
flyer,0.4140445291996002
expand,0.4140077233314514
confession,0.41400524973869324
essentials,0.4139951765537262
midfielder,0.4139804542064667
yks,0.4139386713504791
fcblive,0.41392782330513
mn,0.41390493512153625
bedroom,0.41390398144721985
links,0.4138944447040558
sleeps,0.41388922929763794
inspire,0.41386154294013977
sensational,0.4138147234916687
staples,0.41378793120384216
lovin,0.4137047529220581
bunch,0.41370442509651184
blum,0.41369912028312683
grants,0.4136972427368164
sp,0.41368985176086426
span,0.4136771559715271
issues,0.41367530822753906
hustle,0.41365179419517517
fitri,0.41364097595214844
brian,0.4136185050010681
budapest,0.41358837485313416
americans,0.4135827124118805
subscribe,0.4135313630104065
tank,0.4135291576385498
nelson,0.41349151730537415
chem,0.41347411274909973
monday-friday,0.41347387433052063
후,0.4134683310985565
museums,0.4134564995765686
klas,0.4134526252746582
nonetheless,0.41342058777809143
galatasaray,0.4134182929992676
forgetting,0.41337472200393677
thanku,0.41334840655326843
土,0.4133436977863312
setiap,0.41331806778907776
shud,0.4133172035217285
slmt,0.41327959299087524
saatnya,0.4132739007472992
mode,0.4132707715034485
kerja,0.41323021054267883
engineer,0.4132261574268341
coached,0.41321057081222534
unknown,0.4131759703159332
時,0.4131661057472229
cong,0.4131574332714081
useful,0.41314947605133057
rewarding,0.41314297914505005
ib,0.41307276487350464
tersedia,0.4130604863166809
kiss,0.41305989027023315
humble,0.4129853844642639
checked-in,0.4129796028137207
adv,0.4129650592803955
relax,0.41296130418777466
wanting,0.41295164823532104
nia,0.4129396975040436
german,0.4129224717617035
lille,0.41291165351867676
blind,0.41290777921676636
emerging,0.4128679633140564
prosperity,0.4128367602825165
tmw,0.4128359258174896
nomad,0.41278424859046936
genuinely,0.4127597510814667
bruce,0.4127171039581299
everyones,0.4127068817615509
kuliah,0.4126804769039154
upi,0.41265472769737244
grow,0.4126380383968353
gaan,0.4125632047653198
openfollback,0.41254475712776184
estimate,0.41252779960632324
kicked,0.4125226140022278
lookout,0.41244855523109436
doin,0.412414014339447
triumph,0.41239485144615173
expendables,0.4123923182487488
historical,0.41238921880722046
predicting,0.4123118817806244
tp,0.4122346341609955
asean,0.412233829498291
hadiahnya,0.4122021496295929
yall,0.41216903924942017
rewards,0.4121624529361725
thriller,0.4120701253414154
newspaper,0.41202089190483093
iraq,0.412000834941864
notts,0.41195550560951233
imagine,0.4119257628917694
expert,0.41189083456993103
decisions,0.41184449195861816
fear,0.4118431508541107
aniv,0.4118150472640991
halifax,0.41176924109458923
coordinator,0.4117679297924042
believemovie,0.41173580288887024
insight,0.41169729828834534
african,0.4116972088813782
gan,0.4116833209991455
kangin,0.4116489291191101
ㅠㅠ,0.4116358757019043
underground,0.41162657737731934
baekhyun,0.41160136461257935
troops,0.41155219078063965
choices,0.41149547696113586
desert,0.41148120164871216
skul,0.41147342324256897
rushing,0.4114725589752197
images,0.4114520847797394
napoli,0.4114277958869934
dukung,0.41136282682418823
uber,0.4113626182079315
buat,0.41134074330329895
peterborough,0.4113110601902008
watchin,0.4113105535507202
lfw,0.411288857460022
wkt,0.4112834632396698
subhanallah,0.4112483859062195
friendship.none,0.4112452268600464
haag,0.4112304449081421
coolest,0.4112093150615692
pak,0.41117286682128906
wives,0.41116634011268616
madden,0.41115614771842957
handball,0.4111481308937073
jets,0.4111475944519043
depressing,0.41108858585357666
ummah,0.41108694672584534
houses,0.41107985377311707
offense,0.41105934977531433
tc-e,0.4110530614852905
personnnand,0.4110391438007355
daughter,0.41102564334869385
adds,0.4110204875469208
tremendous,0.4109915792942047
진행됩니다,0.41092991828918457
doubleheader,0.41084668040275574
certificate,0.41084468364715576
søndag,0.41079625487327576
absent,0.410778671503067
lag,0.41076093912124634
<lolface>,0.41073375940322876
terjadi,0.4107170104980469
marvel,0.41070041060447693
fingerscrossed,0.4106917977333069
log,0.41065409779548645
allow,0.4106401801109314
sched,0.4106243848800659
ok,0.41061869263648987
adams,0.410600870847702
klik,0.4105975925922394
werent,0.4105532169342041
sejak,0.41054826974868774
losers,0.4104563891887665
nah,0.4104478061199188
hip,0.41044068336486816
danny,0.4104304611682892
dodgers,0.41041097044944763
snowy,0.4103965759277344
jackson,0.41028261184692383
kayanya,0.410252183675766
courts,0.41025152802467346
increased,0.41024911403656006
moore,0.4102451801300049
northwest,0.4102116525173187
fewest,0.41020020842552185
ryder,0.4101993441581726
satnight,0.41018036007881165
colors,0.41017696261405945
meedoen,0.4101516008377075
unt,0.4101480543613434
대한문,0.41013678908348083
turnamen,0.41012418270111084
ในวันที่,0.41011810302734375
bergen,0.4100947380065918
mamaya,0.4100792109966278
ch,0.41007041931152344
keberuntungan,0.41000980138778687
stations,0.41000112891197205
ke,0.40998145937919617
shes,0.40996912121772766
dominion,0.40995651483535767
counter,0.4099434018135071
tmrrw,0.409929096698761
altogether,0.40992623567581177
dipastikan,0.40988680720329285
berhasil,0.40987905859947205
talents,0.4098774194717407
web,0.4098757207393646
ub,0.40987464785575867
recommendation,0.409870982170105
comps,0.4098694324493408
keer,0.4098690450191498
roads,0.40984195470809937
shuttle,0.40983477234840393
text,0.4098258316516876
joyful,0.4097954332828522
일,0.4097532331943512
ambassadors,0.4096241295337677
karaoke,0.4096167981624603
environment,0.40959593653678894
primetime,0.40958359837532043
태국,0.4095801115036011
citizen,0.4095739424228668
messi,0.40956994891166687
chess,0.409559965133667
merlin,0.409510999917984
lampung,0.40949538350105286
demi,0.4094755947589874
bis,0.4094419777393341
stick,0.4094327986240387
ting,0.409431129693985
discusses,0.40941712260246277
ultahnya,0.40940454602241516
laptop,0.409389466047287
woah,0.4093799889087677
geordie,0.40935078263282776
destruction,0.40931349992752075
vision,0.409288614988327
ns,0.40926870703697205
spanish,0.4092484414577484
gaming,0.4091927409172058
leisure,0.4091670513153076
coursework,0.40914833545684814
province,0.4091435372829437
gaon,0.4090772569179535
mint,0.4090748727321625
bursa,0.4089937210083008
daggie,0.4089701175689697
importance,0.4089549779891968
kits,0.40895235538482666
