Word,Similarity
rallies,0.4721747636795044
awhile,0.47216594219207764
iraq,0.4721648693084717
keirin,0.4721645712852478
cash,0.4721492826938629
cina,0.47214457392692566
ashford,0.47213393449783325
holderness,0.4721167981624603
cerritos,0.47210654616355896
ncis,0.47209206223487854
jeju,0.4720756709575653
kenseth,0.4720703065395355
skyzone,0.47204700112342834
remembered,0.4720423221588135
jw,0.472019761800766
qbs,0.47200286388397217
horseshoe,0.47199177742004395
tko,0.4719822108745575
fayre,0.471916526556015
boating,0.4719158113002777
ffa,0.47191035747528076
harbaugh,0.4718981087207794
drogheda,0.4718852937221527
wwat,0.4718833267688751
wx,0.471847802400589
survived,0.47183164954185486
mountaineers,0.4718264043331146
improve,0.4718170464038849
receivers,0.47181686758995056
pucela,0.4718165099620819
downstairs,0.4718013405799866
pink,0.4717855751514435
spider-man,0.4717826247215271
комнату,0.4717674255371094
literally,0.47176697850227356
dvo,0.47175872325897217
alaves,0.4717565178871155
happens,0.4717562794685364
instructor,0.4717486500740051
archie,0.4717467129230499
mahjong,0.4717414677143097
pandelela,0.4717307686805725
peel,0.4717135429382324
cluster,0.47167858481407166
daylight,0.4716722369194031
head-to-head,0.4716668426990509
corso,0.4716591238975525
talksport,0.4716426134109497
membership,0.47162628173828125
infield,0.47161629796028137
jgtc,0.4715944528579712
glue,0.4715885818004608
look,0.47157829999923706
talo,0.47156089544296265
caribes,0.4715356230735779
nile,0.4715297818183899
pebble,0.4715253412723541
townhouse,0.471510112285614
briar,0.4715040624141693
kyuhyun,0.4714773893356323
wallace,0.47143709659576416
cary,0.4714159667491913
marsiling,0.4714154303073883
given,0.4714103639125824
steph,0.47139427065849304
namin,0.47138842940330505
gac,0.47136569023132324
fognini,0.47134947776794434
masuk,0.47134003043174744
pangandaran,0.47133681178092957
pavement,0.47132623195648193
liliyana,0.47132202982902527
sparring,0.4713027775287628
kmart,0.4712890088558197
kelly,0.4712865948677063
centreville,0.47126099467277527
cheshire,0.47124558687210083
cuba,0.47124019265174866
transferring,0.4712306261062622
lawatan,0.4712267518043518
greatest,0.4712257981300354
mckinney,0.4712159335613251
bomb,0.47118380665779114
suporter,0.4711599051952362
farah,0.4711512327194214
baumgartner,0.4711441695690155
jakmania,0.4711308181285858
mentakab,0.47111815214157104
discussion,0.47109150886535645
bethesda,0.47106483578681946
tryout,0.47106242179870605
cuenca,0.4710524380207062
bemidji,0.4710458815097809
aloha,0.47103461623191833
prestige,0.47099485993385315
htm,0.4709523320198059
betis,0.47091034054756165
telkom,0.47090840339660645
marys,0.47090384364128113
louth,0.4708966314792633
forget,0.4708819091320038
troops,0.4708753228187561
desales,0.47086793184280396
bremen,0.4708589017391205
kerry,0.4708382785320282
swimmers,0.4708353281021118
multnomah,0.47082215547561646
peaceful,0.47076547145843506
robson,0.47074589133262634
adidas,0.4707416296005249
kinda,0.47073909640312195
haverhill,0.47071966528892517
d'or,0.470714807510376
fg,0.4707128405570984
lotto,0.47067394852638245
broughton,0.47063618898391724
tape,0.4706254303455353
arclight,0.4706166982650757
viktoria,0.47061067819595337
wpial,0.4706059396266937
tangkak,0.47060316801071167
bets,0.47060292959213257
kedua,0.4705955684185028
shelbyville,0.4705750644207001
recorded,0.4705602824687958
stellar,0.47053155303001404
listed,0.47053131461143494
freekick,0.4705042541027069
germain,0.47050154209136963
protests,0.47045788168907166
anarchy,0.47045302391052246
aero,0.47045189142227173
bookies,0.4704516530036926
electronics,0.4704430103302002
tanning,0.4704224169254303
glacier,0.47041141986846924
interlagos,0.4703241288661957
chaffey,0.47032058238983154
slipi,0.47029224038124084
bays,0.47029170393943787
carousel,0.4702717959880829
plumpton,0.4702691435813904
xbla,0.4702394902706146
enduro,0.4702393710613251
kkbox,0.47023457288742065
staffs,0.47022977471351624
hello,0.47022658586502075
visitors,0.4702164828777313
depart,0.4702037274837494
comfirm,0.47019609808921814
hat-trick,0.4701923429965973
banking,0.4701896905899048
bpm,0.4701715111732483
onyx,0.47015100717544556
watchin,0.4701176583766937
them,0.4701067805290222
gh,0.470100075006485
rebels,0.47009849548339844
pulogadung,0.47008028626441956
montreux,0.4700721502304077
pauls,0.47007161378860474
amerika,0.4700634181499481
works,0.4700586795806885
gayle,0.47005581855773926
semenanjung,0.4700538218021393
parklands,0.47003480792045593
manufacturing,0.47003141045570374
xbox,0.46999403834342957
gown,0.46998217701911926
sikh,0.4699803292751312
rochdale,0.46997278928756714
harini,0.4699617922306061
peckham,0.46995559334754944
arabian,0.4699283540248871
basildon,0.4699125587940216
redwings,0.46989905834198
remainder,0.4698742628097534
denbigh,0.4698708653450012
lytham,0.4698609411716461
machines,0.46985194087028503
keynes,0.4698410928249359
cavern,0.4698300063610077
ibf,0.4698278307914734
redbirds,0.4698230028152466
bungkam,0.46978306770324707
stakes,0.46978119015693665
arrive,0.469780296087265
cjr,0.4697800576686859
skenoo,0.4697638750076294
ridgeway,0.4697624444961548
bkt,0.4697458744049072
georgian,0.46973955631256104
northfield,0.46970996260643005
tweetameet,0.4696810245513916
fix,0.469679594039917
lotte,0.4696728587150574
sherman,0.4696681499481201
ryerson,0.4696676433086395
talisay,0.469647616147995
bintan,0.46955451369285583
carbondale,0.469553142786026
yuna,0.46951743960380554
sam,0.4695030748844147
ratings,0.4694925546646118
overcast,0.46949052810668945
lunafly,0.46948686242103577
bantai,0.46948230266571045
anzhi,0.46946802735328674
coutinho,0.4694661498069763
gerald,0.46943363547325134
volcanoes,0.46942055225372314
bergkamp,0.46941474080085754
illegaldays,0.46940815448760986
wcs,0.4693883955478668
morristown,0.4693841338157654
glenn,0.469364732503891
belasco,0.46934133768081665
horton,0.46933281421661377
mtg,0.46933043003082275
brew,0.46931108832359314
blok,0.4693108797073364
merauke,0.4692983329296112
wexford,0.46928736567497253
mirren,0.4692832827568054
sauípe,0.46927410364151
glens,0.4692625105381012
dubs,0.4692395031452179
switched,0.46923890709877014
mlm,0.4692254066467285
hujung,0.46921995282173157
tfl,0.4692103862762451
juco,0.46920955181121826
summerville,0.4692082703113556
clearing,0.46920275688171387
gonzales,0.46916621923446655
edinboro,0.46915382146835327
salatiga,0.4691438674926758
society,0.4691387414932251
ipfw,0.4691266119480133
multi,0.4691203236579895
breton,0.46910980343818665
malay,0.4690990746021271
alavés,0.46905893087387085
sungai,0.4690549671649933
roun,0.4690317213535309
sink,0.46902284026145935
bengkulu,0.4690103828907013
kennett,0.46900996565818787
imran,0.46900221705436707
moscone,0.4690014719963074
reservoir,0.4689924716949463
dnc,0.46896955370903015
kcc,0.4689551293849945
mornings,0.4689463675022125
stoner,0.46893659234046936
reims,0.46892446279525757
suitland,0.46890056133270264
palangkaraya,0.46886706352233887
beal,0.4688652455806732
general,0.46885576844215393
magelang,0.46885553002357483
영플라자,0.46885406970977783
killarney,0.4688505232334137
arcadium,0.4688323736190796
wita,0.4688263535499573
steelheads,0.4687999486923218
dreading,0.4687926769256592
plantation,0.46879255771636963
commissioner,0.4687905013561249
marysville,0.46878284215927124
palestine,0.4687473177909851
sinister,0.4687345623970032
pregame,0.4687301516532898
palestin,0.46872997283935547
thrown,0.46871015429496765
lynchburg,0.46870899200439453
yates,0.4687040150165558
wanna,0.46868589520454407
dude,0.4686700403690338
norman,0.4686625301837921
sultan,0.4686608612537384
pioneer,0.46863073110580444
slough,0.46861401200294495
broadband,0.4686010479927063
savoy,0.4685969054698944
roddick,0.4685755968093872
vgx,0.4685676395893097
morrisons,0.4685441255569458
goods,0.46854040026664734
kompas,0.46851956844329834
skyway,0.4685173034667969
sunter,0.46850916743278503
pogba,0.46850454807281494
skeeno,0.46850454807281494
contemporary,0.4684974253177643
afford,0.4684828817844391
smart,0.4684824049472809
holden,0.46847963333129883
nffc,0.46846967935562134
hail,0.46845927834510803
megabus,0.46844664216041565
mining,0.4684409499168396
wrestlers,0.46843060851097107
r.,0.46842196583747864
shippensburg,0.4684060215950012
bexhill,0.4683985710144043
hauptbahnhof,0.46839824318885803
pyongyang,0.4683688282966614
biloxi,0.468363493680954
palam,0.46836206316947937
severn,0.4683580994606018
mckale,0.468357115983963
shortstop,0.4683426022529602
oxfordshire,0.4683374762535095
manajer,0.4683019518852234
totally,0.4682881534099579
strongsville,0.46828004717826843
drought,0.4682745933532715
millard,0.4682585299015045
ole,0.46825510263442993
director,0.46824994683265686
mix,0.4682495892047882
ashley,0.46824830770492554
ann,0.4682299494743347
chautauqua,0.4682270288467407
hole,0.468207448720932
froome,0.46820273995399475
hendricks,0.46819284558296204
muay,0.4681927263736725
wawa,0.4681858420372009
sweats,0.46817678213119507
tomohon,0.46816369891166687
diner,0.46815088391304016
hakkasan,0.4681271016597748
proudly,0.46810096502304077
gleason,0.46809250116348267
trainers,0.4680210053920746
singkawang,0.46801090240478516
volgograd,0.46800845861434937
cbb,0.4680043160915375
ftw,0.46799710392951965
wrecked,0.46795278787612915
rockwood,0.4679350256919861
carl,0.46790221333503723
subs,0.46788227558135986
samal,0.46786707639694214
newnan,0.4678647816181183
bigreds,0.467862606048584
financial,0.4678592383861542
britains,0.4678446054458618
parlimen,0.4678339958190918
iheartradio,0.4678235948085785
damn,0.46782341599464417
bape,0.46782243251800537
outta,0.46781089901924133
oceania,0.46780887246131897
chippewa,0.4678023159503937
blazing,0.46779176592826843
colombia,0.46777528524398804
saigon,0.4677739143371582
alloa,0.4677688181400299
jollibee,0.46776241064071655
submarine,0.46775558590888977
clas,0.4677550196647644
hannover,0.4677521288394928
know,0.467741459608078
appeal,0.46772506833076477
represented,0.46771377325057983
dipolog,0.4676932096481323
festivals,0.4676837921142578
southwell,0.46767815947532654
manalo,0.46764427423477173
agree,0.4676142930984497
penalties,0.46757981181144714
sears,0.46757349371910095
agents,0.4675200581550598
sachsenring,0.4675145149230957
summerjam,0.467512845993042
used,0.4674821197986603
soundcity,0.4674595296382904
hitz,0.4674589931964874
marshal,0.4674559235572815
mohali,0.4674528241157532
braintree,0.46744611859321594
arg,0.4674449861049652
negara,0.46744146943092346
afridi,0.46743375062942505
prepares,0.46742671728134155
pegasus,0.467403769493103
continued,0.4674033522605896
wicker,0.4673963785171509
bosh,0.4673957824707031
vacancy,0.4673912227153778
parcs,0.46738964319229126
heartland,0.4673880338668823
documentary,0.46738800406455994
breaker,0.467384934425354
pkr,0.46738141775131226
salesian,0.4673615097999573
killing,0.46734505891799927
puncaki,0.46734419465065
quidditch,0.4673432409763336
oil,0.46732789278030396
bowdoin,0.46732449531555176
rutland,0.4673028290271759
cranbourne,0.46729016304016113
can,0.4672822952270508
vly,0.4672797918319702
lowndes,0.467267245054245
allen,0.46724987030029297
dallastown,0.4672466516494751
raptor,0.4672393202781677
piano,0.46719303727149963
carlsberg,0.46717795729637146
nantucket,0.467153936624527
copadel,0.467136025428772
atlético,0.4671171307563782
brunch,0.46711674332618713
finalis,0.46709704399108887
chealsea,0.46709543466567993
crappy,0.4670946002006531
camper,0.46709081530570984
sabathia,0.4670834541320801
jaipur,0.4670622944831848
reportedly,0.4670533537864685
yeovil!nhard,0.4670509099960327
salji,0.467050164937973
fighters,0.467013955116272
nancy,0.4669959545135498
kompany,0.46699127554893494
tps,0.4669782519340515
smada,0.4669555127620697
&amp;,0.46695396304130554
alcoyano,0.46693190932273865
mercury,0.4669203758239746
eunhyuk,0.4669142961502075
fairport,0.4668862819671631
fenwick,0.4668857753276825
laneway,0.4668857157230377
pindah,0.4668821692466736
wilshere,0.46683502197265625
wars,0.4668182134628296
asg,0.4668145179748535
cotswold,0.46679815649986267
remy,0.46675971150398254
turtle,0.4667567312717438
bury,0.4667472839355469
berks,0.4667339324951172
gloomy,0.4667298495769501
ptpl,0.46672654151916504
defiance,0.4666993319988251
uhuru,0.46669086813926697
candi,0.46669021248817444
leyte,0.46667954325675964
amish,0.4666765034198761
prometheus,0.4666680097579956
kg,0.4666658341884613
nicaragua,0.46664878726005554
dunkirk,0.46664440631866455
mex,0.466643750667572
bratislava,0.46664291620254517
nadeshot,0.4666306972503662
megaforce,0.46662992238998413
thanksgiving,0.4666230380535126
plainview,0.46661823987960815
plc,0.46657779812812805
hcc,0.46657028794288635
phg,0.46656888723373413
so,0.4665592908859253
skipping,0.46655282378196716
branford,0.4665354788303375
caps,0.4665190279483795
matoki,0.4665159285068512
yorkville,0.46651491522789
lowry,0.4665004312992096
ensworth,0.4664866328239441
beachwood,0.46648335456848145
contact,0.4664783477783203
diamondbacks,0.4664600193500519
idf,0.46645668148994446
roadworks,0.46645182371139526
colours,0.46644967794418335
shibuya,0.46643295884132385
families,0.46643176674842834
replacement,0.46642670035362244
screw,0.46640312671661377
gotta,0.46639785170555115
raf,0.46639740467071533
something,0.4663929343223572
pleasant,0.46638956665992737
nuggets,0.4663797616958618
byfleet,0.46634641289711
sagamore,0.4663456678390503
alianz,0.4663357436656952
rideau,0.46631112694740295
nias,0.46628135442733765
evolution,0.4662727117538452
rivonia,0.46625927090644836
owl,0.46624675393104553
centralpark,0.46624666452407837
christian,0.46621808409690857
homeless,0.4662177860736847
grounded,0.4662071466445923
rosario,0.4662029445171356
souderton,0.46620193123817444
civilization,0.4661709666252136
beater,0.4661633372306824
erupted,0.4661615788936615
escape,0.4661544859409332
reed,0.46614640951156616
laoag,0.4661394953727722
mmff,0.46613240242004395
investor,0.4661308825016022
romania,0.4661239981651306
tribal,0.46611347794532776
municipal,0.4661060869693756
subroto,0.46608835458755493
airplanes,0.46608173847198486
diadakan,0.46605852246284485
limelight,0.4660249948501587
whitstable,0.4660226106643677
api,0.4660223126411438
agreement,0.4660211503505707
totenham,0.46601080894470215
balai,0.46600279211997986
tenth,0.46599188446998596
chalmers,0.46596819162368774
chasing,0.4659467935562134
sbs,0.4659461975097656
simulation,0.4659256339073181
online,0.46590548753738403
enters,0.4658900797367096
bruyne,0.46588951349258423
smpai,0.4658796787261963
mats,0.46586641669273376
knock,0.46584999561309814
fieldtrip,0.465841144323349
gooners,0.46582910418510437
wilfried,0.46581900119781494
bernardino,0.4658186733722687
d,0.4658184051513672
bonding,0.46580472588539124
ron,0.46578681468963623
fortune,0.4657714068889618
gtr,0.46576425433158875
javits,0.46574461460113525
signature,0.46572965383529663
soriano,0.4657173454761505
warmer,0.46571388840675354
ziggler,0.4657105803489685
televised,0.46570923924446106
sweatpants,0.4656296968460083
coalition,0.46560803055763245
k-pop,0.46559998393058777
staffordshire,0.46559712290763855
gunna,0.4655950665473938
tramlines,0.46558791399002075
meath,0.465578556060791
wtcc,0.46557241678237915
edisto,0.4655645191669464
eds,0.4655609428882599
pickering,0.46556082367897034
easy,0.46556007862091064
pelatnas,0.4655577838420868
sprinting,0.4655473232269287
laval,0.46553629636764526
fill,0.4655316174030304
intermediate,0.4655229449272156
wasatch,0.4655114710330963
wardrobe,0.46550458669662476
role,0.4654954671859741
trot,0.4654792845249176
timetable,0.46546342968940735
laying,0.46545642614364624
monarch,0.46544426679611206
ones,0.4654426872730255
helped,0.4654378890991211
dmv,0.4654339849948883
server,0.46541857719421387
pompidou,0.4653976857662201
mmu,0.46538418531417847
bessemer,0.46538135409355164
universities,0.4653702676296234
wingate,0.4653611481189728
tron,0.46535593271255493
labour,0.4653419554233551
thomson,0.4653388559818268
sniper,0.4653361141681671
vanity,0.46530547738075256
problems,0.46530014276504517
henriquez,0.4652956426143646
organizers,0.46529093384742737
armageddon,0.46528512239456177
oulton,0.4652783274650574
