Word,Similarity
interactive,0.4842534363269806
oooh,0.4842335283756256
india,0.48423102498054504
gon,0.48420965671539307
worship,0.48418599367141724
bridge,0.4841858446598053
romeo,0.48416364192962646
fashioned,0.48410117626190186
douche,0.48407605290412903
leap,0.48403340578079224
settle,0.4840286374092102
cking,0.484017938375473
method,0.48397067189216614
hyped,0.4839427173137665
preordered,0.4839400053024292
legitimate,0.4839057922363281
handbag,0.483865886926651
votes,0.4838535487651825
nigerian,0.48385030031204224
redhead,0.48376187682151794
crib,0.4837365448474884
transform,0.483729749917984
logged,0.4837258458137512
mass,0.4836777448654175
tracking,0.48364800214767456
coulda,0.48362264037132263
defense,0.48360854387283325
writers,0.48357242345809937
guts,0.48354148864746094
poison,0.483505517244339
madi,0.48349452018737793
johnson,0.48347651958465576
yeh,0.48343905806541443
eunhae,0.4833751916885376
dull,0.4833216369152069
clarkson,0.48325949907302856
whut,0.483245313167572
alison,0.48323020339012146
a.,0.4832218587398529
airing,0.4832190275192261
finest,0.4832136929035187
deer,0.48319849371910095
pimp,0.483180969953537
feelin,0.48317715525627136
dragging,0.4830720126628876
city,0.48304668068885803
fellas,0.48304590582847595
pheed,0.48295101523399353
sidekick,0.4829486906528473
playback,0.48291322588920593
close-up,0.48290500044822693
fighter,0.4828605651855469
technology,0.48283255100250244
drinks,0.4828137755393982
<smile>,0.4828089475631714
msgs,0.4828079342842102
consideration,0.4827914535999298
nthen,0.4827307164669037
quarter,0.4826960861682892
kingdom,0.48269182443618774
fo,0.48269182443618774
seventh,0.4826911389827728
husban,0.4826408326625824
slammed,0.4826164245605469
emmy,0.48258233070373535
printing,0.482580304145813
vday,0.482482373714447
allows,0.482466459274292
taylors,0.4824353754520416
baddest,0.4824349284172058
seductive,0.4824315011501312
sneakers,0.4824294149875641
thanked,0.4824024438858032
peacock,0.4823538362979889
tub,0.4823499619960785
verse,0.48226484656333923
cakes,0.48213472962379456
meron,0.4820820093154907
realization,0.4820707142353058
dexter,0.4820464253425598
bar,0.4820220470428467
vault,0.48201897740364075
eight,0.48201680183410645
scratched,0.48201602697372437
journals,0.48197853565216064
dubstep,0.48197007179260254
gestures,0.48196399211883545
removes,0.4819094240665436
dirtiest,0.48189952969551086
academy,0.4818977117538452
doe,0.48186975717544556
homies,0.4818156063556671
jean,0.48180797696113586
childish,0.4817814826965332
shooter,0.481770396232605
smiths,0.4817160367965698
disrespect,0.4816896617412567
deals,0.4816834032535553
bleber,0.4816237986087799
comin,0.4815908670425415
hemsworth,0.4815855622291565
lynn,0.48153913021087646
-,0.48152557015419006
nba,0.48149463534355164
clan,0.48144441843032837
socute,0.48142242431640625
destination,0.4814029932022095
k-pop,0.48136359453201294
acount,0.4813520312309265
climax,0.48134833574295044
unforgettable,0.48133572936058044
eagle,0.48130732774734497
ironically,0.48130691051483154
sj,0.48126664757728577
dati,0.481258749961853
burned,0.48118868470191956
brotha,0.48115232586860657
tuck,0.4811423122882843
cherish,0.4811110496520996
cops,0.4810957908630371
naomi,0.4810865819454193
boston,0.48108017444610596
rookie,0.4810743033885956
bee,0.48107191920280457
nnboy,0.48103025555610657
werewolf,0.48094144463539124
nora,0.48089665174484253
donate,0.48087459802627563
android,0.48085951805114746
lenses,0.4808488190174103
bubba,0.4808349609375
choke,0.4808153212070465
trumpet,0.4807881712913513
relive,0.4807770848274231
perverted,0.4807654619216919
consist,0.4807308316230774
ضَمِيرْ,0.4807192385196686
visual,0.4807136058807373
clay,0.4807116985321045
xp,0.4807003140449524
abuse,0.4806809425354004
taeyang,0.48067617416381836
duh,0.4806321859359741
upper,0.4805998206138611
gopro,0.4805636703968048
nnshe,0.4805503785610199
cumberbatch,0.4805309772491455
grandson,0.4805264174938202
grader,0.4805135726928711
perk,0.48050129413604736
forms,0.48050040006637573
pronounced,0.4804159104824066
scenario,0.4803847074508667
caitlin,0.480366051197052
laura,0.48035845160484314
burning,0.4802790582180023
lashes,0.4802517592906952
elounor,0.48024189472198486
bank,0.4802128076553345
kno,0.48018574714660645
cuts,0.480153352022171
hooks,0.48015111684799194
yalls,0.48011723160743713
willy,0.4801163077354431
nharry,0.48010849952697754
nite,0.4801082909107208
titties,0.48010435700416565
throne,0.4800350069999695
taeng,0.47996270656585693
muh,0.4799535274505615
thrones,0.4799215495586395
differently,0.47991782426834106
mhm,0.47990337014198303
manages,0.47990211844444275
shocks,0.47986146807670593
armstrong,0.4798519015312195
compares,0.47981926798820496
joeys,0.47980746626853943
fiona,0.4797718822956085
tempted,0.47976231575012207
fitted,0.4797585904598236
'em,0.47973349690437317
soulja,0.4796900451183319
sirens,0.4796595275402069
bartender,0.4795750379562378
cds,0.4795721173286438
tribal,0.47954729199409485
eve,0.47949573397636414
hardy,0.47948941588401794
miracles,0.47947928309440613
burger,0.4794602692127228
qn,0.4794543981552124
awwh,0.47943729162216187
straw,0.47943225502967834
:],0.47940829396247864
mohawk,0.47940266132354736
insist,0.479381263256073
katrina,0.47937580943107605
ford,0.47936832904815674
nbc,0.47936347126960754
austins,0.4793306589126587
instant,0.4792603552341461
wannabe,0.47923994064331055
crazymofos,0.47922688722610474
circa,0.479218065738678
european,0.47920355200767517
pogi,0.4791688323020935
bfs,0.4791429042816162
nlol,0.47906920313835144
employee,0.47905489802360535
struck,0.47905033826828003
definately,0.47903257608413696
noted,0.47902193665504456
promoting,0.47899219393730164
snapchatting,0.47895339131355286
tee,0.47888144850730896
photobucket,0.4788805842399597
lotr,0.4788776636123657
ebook,0.4788219630718231
gangsta,0.47880443930625916
hitler,0.47880083322525024
suspect,0.47879767417907715
journalist,0.4787669777870178
feat,0.47876521944999695
cowell,0.4786985218524933
camo,0.47865936160087585
leslie,0.478651762008667
grand,0.4786398410797119
pokes,0.47859618067741394
wor,0.4785788059234619
voicemails,0.4785187542438507
tacky,0.4785101115703583
alex.,0.4783885180950165
pit,0.4783625304698944
hunk,0.4783615171909332
advanced,0.4783019423484802
nfl,0.4782736301422119
mcdonalds,0.47824206948280334
nakikita,0.47822946310043335
mnet,0.47821488976478577
roller,0.4781719744205475
ghosts,0.47816693782806396
flaunt,0.47808241844177246
sympathy,0.4780735671520233
virtual,0.4780735373497009
discovery,0.47800636291503906
wallpapers,0.4779926538467407
lasted,0.4779524803161621
horrendous,0.477912575006485
knees,0.4779035747051239
',0.47790059447288513
decorate,0.4778982698917389
katherine,0.4778774678707123
tignan,0.47778287529945374
zux,0.477756530046463
dslr,0.47775352001190186
jams,0.47774532437324524
actions,0.4777277410030365
paisley,0.4777257442474365
cooler,0.47770655155181885
theo,0.4776861071586609
benefit,0.477675199508667
rack,0.47765809297561646
rachet,0.4776391386985779
brighter,0.47762930393218994
downloading,0.4775984585285187
stretched,0.477578341960907
sayin,0.47755154967308044
pinned,0.4775407016277313
quietly,0.47752106189727783
quran,0.47751539945602417
relative,0.47747671604156494
pens,0.47746750712394714
roman,0.47745320200920105
britt,0.4774472117424011
browser,0.47740089893341064
yong,0.47738251090049744
bracket,0.477337509393692
cuties,0.4773313105106354
requires,0.4772678315639496
everybodys,0.4772314429283142
jones,0.4772160053253174
statements,0.47720009088516235
installed,0.4771437346935272
recess,0.4770625829696655
arrested,0.47705522179603577
resemblance,0.477016806602478
assholes,0.47701218724250793
seacrest,0.4769926369190216
wana,0.4769611656665802
stevens,0.4769507348537445
chicken,0.47691431641578674
sandwich,0.4769115447998047
lincoln,0.47689199447631836
foreal,0.4768889248371124
heat,0.476887583732605
critics,0.47682490944862366
compose,0.4768204092979431
hosts,0.47681140899658203
mondays,0.47679829597473145
hk,0.47678738832473755
beautifull,0.4767831265926361
household,0.4767777919769287
coldplay,0.47664639353752136
avril,0.47662460803985596
patrol,0.4765654504299164
argo,0.4765528440475464
earl,0.4765135645866394
quicker,0.4765026271343231
jjong,0.4764893054962158
island,0.47648873925209045
wishlist,0.47646191716194153
cinema,0.47645094990730286
headlines,0.4764338433742523
philippines,0.4764276444911957
cyber,0.47639933228492737
holmes,0.4763946831226349
ss,0.4763261675834656
sext,0.4763215184211731
pole,0.4763091504573822
reasonable,0.47630488872528076
hairs,0.47630250453948975
matured,0.47624117136001587
ahah,0.47623467445373535
earphone,0.47617578506469727
singapore,0.4761553108692169
proving,0.47604161500930786
nnthen,0.4760296642780304
flavor,0.47602060437202454
chains,0.47598761320114136
placement,0.47594213485717773
unwanted,0.4759206771850586
streets,0.47589707374572754
led,0.47589701414108276
yu,0.47589099407196045
relationships,0.475816011428833
political,0.4758082330226898
flew,0.4757893979549408
dollar,0.4757801592350006
platform,0.4757789671421051
clapped,0.4757434129714966
blaring,0.4757412075996399
s,0.4757177531719208
binabasa,0.4756827652454376
outing,0.4756579101085663
behave,0.4756357967853546
b.a.p,0.4755958020687103
catalog,0.47549694776535034
ping,0.475462406873703
deepest,0.47542834281921387
hunting,0.47538453340530396
pinsan,0.47538167238235474
culture,0.4753417372703552
glove,0.475260466337204
wanker,0.4752577543258667
varsity,0.4752415418624878
ilove,0.4752267897129059
instragram,0.47522297501564026
lively,0.47522106766700745
bonnie,0.47521287202835083
montage,0.4752058684825897
hairstyles,0.4751988649368286
sharpie,0.4751916825771332
boi,0.47513049840927124
among,0.4750876724720001
twitterless,0.47507670521736145
aliens,0.47507399320602417
michele,0.47506070137023926
pregnancy,0.47505179047584534
spine,0.47499844431877136
expired,0.47490137815475464
contemporary,0.47486287355422974
hazza,0.47484907507896423
lydia,0.47482720017433167
wu,0.4748125970363617
rollercoaster,0.4747951030731201
sink,0.47479090094566345
golfing,0.4747721552848816
lappy,0.4747067391872406
yhur,0.4746120274066925
skateboard,0.47460654377937317
etc.,0.4745795726776123
kekeke,0.47451484203338623
apt,0.47449901700019836
kittens,0.4744564890861511
replacing,0.4744446873664856
pressed,0.47441932559013367
italy,0.4744097888469696
magnet,0.4743906259536743
snowball,0.4743878245353699
stereo,0.47435736656188965
womans,0.4743571877479553
thnx,0.4743248224258423
guesses,0.47430965304374695
puns,0.4742947220802307
nall,0.47429168224334717
bwahahaha,0.4742721915245056
customers,0.47425952553749084
akala,0.47424960136413574
phantom,0.47423529624938965
@,0.47416210174560547
gfs,0.47407564520835876
sry,0.4740650951862335
don,0.47404295206069946
harley,0.47400978207588196
tysm,0.4739569425582886
skinned,0.47389283776283264
vimeo,0.47389110922813416
pjs,0.4738866686820984
literature,0.4738306403160095
chillin,0.47382432222366333
griffin,0.4738147258758545
dito,0.47381389141082764
secure,0.4737949073314667
unplugged,0.47377124428749084
tesco,0.47373583912849426
dming,0.47370970249176025
ntrtscan,0.4737069606781006
favoriting,0.47370150685310364
exquisite,0.4736821949481964
ppls,0.4736592173576355
auditions,0.47363799810409546
satellite,0.4736357629299164
pj,0.4736289381980896
nobodys,0.4736270010471344
attracted,0.473563551902771
mam,0.473535418510437
hazel,0.473503977060318
minion,0.4734993875026703
easiest,0.4734816253185272
],0.47345808148384094
bong,0.4734010100364685
eng,0.4733860492706299
instrument,0.4733656942844391
festive,0.4733656942844391
realises,0.4733274281024933
tablet,0.4733234941959381
ah,0.47331124544143677
godfather,0.473308265209198
web,0.47329580783843994
lamp,0.47329288721084595
subs,0.47326231002807617
harris,0.4732370972633362
pause,0.47322481870651245
affect,0.47321635484695435
nomination,0.4731869399547577
oppa,0.47314733266830444
cowboy,0.473137766122818
ireland,0.47312071919441223
idgi,0.4731196165084839
yas,0.47311580181121826
liddo,0.4730910658836365
denise,0.47307565808296204
arranged,0.47305989265441895
claiming,0.4730386435985565
unbelievably,0.4730301797389984
wording,0.47300198674201965
briefly,0.47298184037208557
وَأَتُوب,0.47293782234191895
sweety,0.47293201088905334
fold,0.47291451692581177
department,0.472901314496994
local,0.4728492498397827
sword,0.47283467650413513
packs,0.47281476855278015
gwen,0.4728064239025116
autographs,0.4728032052516937
networking,0.4727742075920105
diss,0.4727697968482971
snob,0.47275835275650024
defined,0.47265222668647766
survivor,0.4726329445838928
wiped,0.4725961685180664
nyan,0.47258973121643066
sharkeisha,0.4725724160671234
pwede,0.4725574254989624
goon,0.47255513072013855
input,0.4724971354007721
poet,0.472495973110199
anong,0.4724833369255066
graham,0.4724333584308624
stained,0.4724002778530121
hudson,0.47239771485328674
brides,0.47232741117477417
nfollow,0.4723128080368042
mileys,0.4722810983657837
biden,0.47227826714515686
gimp,0.472262442111969
incident,0.4722582697868347
vans,0.472256064414978
objects,0.4722297191619873
fragrance,0.4721716642379761
bloopers,0.4721551239490509
prod,0.47214892506599426
annual,0.472146213054657
gamit,0.4721272885799408
store全ランキングはこちら,0.4721013903617859
briana,0.472091943025589
nnharry,0.4720865786075592
scores,0.4720371663570404
puck,0.47202280163764954
wassup,0.47201108932495117
tsk,0.47199347615242004
buh,0.4719531238079071
nnplease,0.4719487726688385
nosebleed,0.4718838334083557
frustrated,0.4718366265296936
verizon,0.47182896733283997
dallas,0.4718286693096161
sizes,0.47181999683380127
niel,0.4717940092086792
sexual,0.47179222106933594
gifboom,0.471747487783432
scotty,0.47174155712127686
jib,0.4717312455177307
nlove,0.47172480821609497
remains,0.47169485688209534
e.,0.4716741442680359
derrick,0.4716174006462097
takin,0.47161468863487244
forgive,0.4715956747531891
reread,0.4715867340564728
slower,0.47156304121017456
admin,0.47153812646865845
favour,0.4715188443660736
tita,0.471468985080719
nlike,0.47145411372184753
soml,0.47142910957336426
honored,0.4714162051677704
nye,0.47136226296424866
plush,0.4713333547115326
farm,0.4713279902935028
manip,0.4712875783443451
initial,0.47127339243888855
exposes,0.47121256589889526
announcements,0.47120240330696106
charice,0.47118550539016724
keef,0.47118115425109863
multi,0.4711613059043884
panget,0.4711063504219055
shocker,0.4710889756679535
entourage,0.47106078267097473
powerpoint,0.4710325300693512
thomas,0.4710063934326172
shell,0.4710054099559784
sermon,0.47099217772483826
kahit,0.4709858298301697
deluxe,0.47097286581993103
situations,0.4709475040435791
glamorous,0.47093427181243896
sykes,0.47092774510383606
maynard,0.4708976745605469
te'o,0.47089648246765137
tj,0.47087931632995605
wives,0.47087332606315613
mc,0.4708542823791504
legends,0.47083768248558044
potty,0.4708309471607208
joel,0.4707956612110138
topshop,0.470776230096817
sighting,0.4707602560520172
collecting,0.47071370482444763
tvd,0.4706670343875885
inception,0.4706583321094513
chichay,0.4706488251686096
trashy,0.47064298391342163
nwell,0.4706299304962158
brazil,0.4706285893917084
rapist,0.4706253409385681
impact,0.47052717208862305
flood,0.47046831250190735
dianna,0.4704524278640747
sincere,0.4703998267650604
baller,0.4703471064567566
recieved,0.47034701704978943
cod,0.4703119993209839
non-stop,0.4702546298503876
begin,0.4702046513557434
dnt,0.4701991081237793
gots,0.4701988101005554
calculator,0.4701937437057495
vomit,0.4701598882675171
loosing,0.47015878558158875
refuse,0.47013676166534424
wilson,0.4700888395309448
nnow,0.47008129954338074
elena,0.47007080912590027
nudity,0.47005847096443176
charles,0.4700244665145874
tmh,0.4700143337249756
bella,0.46996626257896423
highest,0.4699596166610718
attic,0.4699440598487854
william,0.4699324667453766
lololololol,0.4698977470397949
filthy,0.46985581517219543
cassie,0.46982327103614807
kakaotalk,0.4697900414466858
